	(1)	(2)	(3)
			cal=1
VARIABLES	cal=0.5	cal=0.25	npretreat
			
t1post	0.159**	-0.185*	0.219**
	(0.069)	(0.109)	(0.110)
post	0.325***	0.337***	0.335***
	(0.054)	(0.083)	(0.101)
Constant	8.031***	7.174***	8.552***
	(0.008)	(0.013)	(0.013)
			
Observations	274,515	66,597	368,314
R-squared	0.001	0.001	0.001
Number of id	13,827	3,478	16,530
Robust standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
